onet_soc_code,occupation_title,skill_name,skill_rank,mention_count,total_postings_for_soc,pct_of_postings,onet_importance_value,onet_level_value
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",customer service,3,3,14,0.2143,,
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",teamwork,4,3,14,0.2143,,
47-5071.00,"Roustabouts, Oil and Gas",paid holidays,1,7,12,0.5833,,
47-5071.00,"Roustabouts, Oil and Gas",salary commensurate with experience,2,6,12,0.5,,
47-5071.00,"Roustabouts, Oil and Gas",concrete and cement work,3,6,12,0.5,,
47-5071.00,"Roustabouts, Oil and Gas",drugfree environment,4,6,12,0.5,,
47-5071.00,"Roustabouts, Oil and Gas",offloading of materials,5,6,12,0.5,,
47-5071.00,"Roustabouts, Oil and Gas",tank installation,6,5,12,0.4167,,
47-5071.00,"Roustabouts, Oil and Gas",visits to industrial/manufacturing settings,7,5,12,0.4167,,
47-5071.00,"Roustabouts, Oil and Gas",overnight travel,8,5,12,0.4167,,
47-5071.00,"Roustabouts, Oil and Gas",general site cleanup,9,5,12,0.4167,,
47-5071.00,"Roustabouts, Oil and Gas",rigging and setting of equipment,10,5,12,0.4167,,
47-5071.00,"Roustabouts, Oil and Gas",general yard maintenance,11,4,12,0.3333,,
47-5071.00,"Roustabouts, Oil and Gas",psv & valve installation,12,4,12,0.3333,,
47-5071.00,"Roustabouts, Oil and Gas",rigging,13,4,12,0.3333,,
47-5071.00,"Roustabouts, Oil and Gas",cathodic protection,14,4,12,0.3333,,
47-5071.00,"Roustabouts, Oil and Gas",environmental & sedimentation control,15,4,12,0.3333,,
47-5071.00,"Roustabouts, Oil and Gas",piping installation and repair,16,4,12,0.3333,,
47-5071.00,"Roustabouts, Oil and Gas",yard maintenance,17,4,12,0.3333,,
47-5071.00,"Roustabouts, Oil and Gas",catwalk installation,18,3,12,0.25,,
47-5071.00,"Roustabouts, Oil and Gas",adverse weather,19,3,12,0.25,,
47-5071.00,"Roustabouts, Oil and Gas",environmental control,20,3,12,0.25,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",communication,1,233,503,0.4632,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",maintenance planning,2,146,503,0.2903,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",problem solving,3,115,503,0.2286,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",microsoft office,4,96,503,0.1909,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",scheduling,5,94,503,0.1869,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",teamwork,6,87,503,0.173,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",leadership,7,72,503,0.1431,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",preventive maintenance,8,71,503,0.1412,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",organization,9,69,503,0.1372,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",project management,10,67,503,0.1332,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",troubleshooting,11,60,503,0.1193,3.12,3.75
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",sap,12,58,503,0.1153,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",time management,13,57,503,0.1133,3.75,3.88
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",excel,14,54,503,0.1074,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",work order management,15,54,503,0.1074,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",cmms,16,53,503,0.1054,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",planning,17,49,503,0.0974,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",preventative maintenance,18,46,503,0.0915,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",attention to detail,19,45,503,0.0895,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",manufacturing,20,44,503,0.0875,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",troubleshooting,1,40,130,0.3077,3.38,3.25
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",communication,2,38,130,0.2923,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",management,3,27,130,0.2077,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",manufacturing,4,27,130,0.2077,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",teamwork,5,22,130,0.1692,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",maintenance,6,22,130,0.1692,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",welding,7,22,130,0.1692,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",repair,8,12,130,0.0923,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",mechanic,9,12,130,0.0923,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",problem solving,10,11,130,0.0846,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",attention to detail,11,11,130,0.0846,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",hand tools,12,11,130,0.0846,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",customer service,13,10,130,0.0769,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",bilingual (spanish/english),14,10,130,0.0769,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",information technology,15,9,130,0.0692,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",safety,16,8,130,0.0615,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",power tools,17,8,130,0.0615,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",preventive maintenance,18,8,130,0.0615,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",technical manuals,19,8,130,0.0615,,
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",equipment repair,20,8,130,0.0615,,
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",communication,1,7,16,0.4375,,
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",microsoft office,2,3,16,0.1875,,
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",troubleshooting,3,3,16,0.1875,3.0,3.62
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",electrical systems,4,3,16,0.1875,,
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",engineering,5,3,16,0.1875,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",customer service,1,476,667,0.7136,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",communication,2,464,667,0.6957,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",ability to work at heights,3,318,667,0.4768,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",ability to lift heavy objects,4,269,667,0.4033,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",problem solving,5,256,667,0.3838,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",ability to travel,6,210,667,0.3148,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",teamwork,7,194,667,0.2909,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",travel,8,154,667,0.2309,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",troubleshooting,9,140,667,0.2099,3.88,3.75
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",installation,10,121,667,0.1814,3.25,3.25
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",attention to detail,11,87,667,0.1304,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",physical fitness,12,84,667,0.1259,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",ladder work,13,79,667,0.1184,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",heavy lifting,14,74,667,0.1109,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",driving,15,72,667,0.1079,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",sales,16,68,667,0.1019,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",aptitude to build rapport,17,67,667,0.1004,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",working at heights,18,64,667,0.096,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",rapport building,19,63,667,0.0945,,
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",ladder climbing,20,63,667,0.0945,,
49-2091.00,Avionics Technicians,troubleshooting,1,21,52,0.4038,3.88,4.0
49-2091.00,Avionics Technicians,communication,2,18,52,0.3462,,
49-2091.00,Avionics Technicians,electronics,3,10,52,0.1923,,
49-2091.00,Avionics Technicians,testing,4,9,52,0.1731,,
49-2091.00,Avionics Technicians,electronics technician,5,7,52,0.1346,,
49-2091.00,Avionics Technicians,oscilloscopes,6,7,52,0.1346,,
49-2091.00,Avionics Technicians,maintenance,7,7,52,0.1346,,
49-2091.00,Avionics Technicians,microsoft office,8,7,52,0.1346,,
49-2091.00,Avionics Technicians,engineering,9,7,52,0.1346,,
49-2091.00,Avionics Technicians,repair,10,7,52,0.1346,,
49-2091.00,Avionics Technicians,soldering,11,7,52,0.1346,,
49-2091.00,Avionics Technicians,attention to detail,12,6,52,0.1154,,
49-2091.00,Avionics Technicians,organization,13,5,52,0.0962,,
49-2091.00,Avionics Technicians,documentation,14,5,52,0.0962,,
49-2091.00,Avionics Technicians,problem solving,15,5,52,0.0962,,
49-2091.00,Avionics Technicians,customer service,16,5,52,0.0962,,
49-2091.00,Avionics Technicians,electronic technician,17,4,52,0.0769,,
49-2091.00,Avionics Technicians,preventative maintenance,18,4,52,0.0769,,
49-2091.00,Avionics Technicians,excel,19,4,52,0.0769,,
49-2091.00,Avionics Technicians,test procedures,20,4,52,0.0769,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",communication,1,15,48,0.3125,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",teamwork,2,15,48,0.3125,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",problem solving,3,12,48,0.25,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",troubleshooting,4,11,48,0.2292,3.88,3.88
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",mechanical technician,5,10,48,0.2083,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",maintenance,6,8,48,0.1667,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",assembly,7,6,48,0.125,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",engineering,8,6,48,0.125,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",attention to detail,9,6,48,0.125,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",hand tools,10,6,48,0.125,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",information technology,11,6,48,0.125,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",microsoft office,12,5,48,0.1042,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",mechanical engineering,13,5,48,0.1042,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",collaboration,14,5,48,0.1042,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",mechanical assembly,15,5,48,0.1042,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",power tools,16,5,48,0.1042,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",testing,17,4,48,0.0833,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",instrumentation,18,4,48,0.0833,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",crimping,19,4,48,0.0833,,
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",quality control,20,4,48,0.0833,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",troubleshooting,1,28,48,0.5833,3.75,3.88
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",electrical maintenance,2,15,48,0.3125,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",problem solving,3,14,48,0.2917,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",communication,4,14,48,0.2917,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",hand tools,5,12,48,0.25,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",power tools,6,10,48,0.2083,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",wiring,7,9,48,0.1875,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",teamwork,8,8,48,0.1667,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",conduit,9,8,48,0.1667,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",fixtures,10,7,48,0.1458,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",equipment,11,7,48,0.1458,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",electrical experience,12,6,48,0.125,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",electrical panel systems,13,6,48,0.125,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",blueprints,14,6,48,0.125,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",electronic test equipment,15,6,48,0.125,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",time management,16,6,48,0.125,3.0,3.0
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",safety,17,5,48,0.1042,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",root cause analysis,18,5,48,0.1042,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",maintenance,19,5,48,0.1042,,
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",continuous improvement,20,5,48,0.1042,,
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",troubleshooting,1,6,17,0.3529,3.5,4.0
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",communication,2,5,17,0.2941,,
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",electrical maintenance,3,3,17,0.1765,,
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",commissioning,4,3,17,0.1765,,
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",corrosion control,5,3,17,0.1765,,
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",report writing,6,3,17,0.1765,,
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",cathodic protection,7,3,17,0.1765,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",suspension,1,479,827,0.5792,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",tire installation,2,472,827,0.5707,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",brakes,3,459,827,0.555,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",scheduled maintenance,4,422,827,0.5103,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",automotive technician,5,400,827,0.4837,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",paid holidays,6,373,827,0.451,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",career development,7,352,827,0.4256,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",automotive repair,8,249,827,0.3011,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",guest and team focused mindset,9,221,827,0.2672,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",leadership,10,204,827,0.2467,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",automotive repairs,11,201,827,0.243,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",ability to work with hands overhead,12,190,827,0.2297,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",automotive maintenance,13,182,827,0.2201,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",ability to stand for long periods,14,172,827,0.208,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",ability to lift 50 lbs,15,155,827,0.1874,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",teamwork,16,154,827,0.1862,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",maintenance,17,143,827,0.1729,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",communication,18,141,827,0.1705,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",automotive tools,19,137,827,0.1657,,
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",problem solving,20,132,827,0.1596,,
